frame id,timestamp, fingers,gestures,palm position,finger id,length,width,bone,start,end,direction,tool id,position,direction,gesture type,gesture id,state name,position/progress,direction/radius
120050,253324416286,5,0,"(-19.6699, 137.743, 3.57829)",810,52.116371154785156,20.25,Metacarpal,"(-14.0445, 144.121, 64.4318)","(-14.0445, 144.121, 64.4318)","(0, 0, 0)",Proximal,"(-14.0445, 144.121, 64.4318)","(21.8669, 140.874, 29.9123)","(-0.719414, 0.0650428, 0.69153)",Intermediate,"(21.8669, 140.874, 29.9123)","(42.344, 134.906, 3.31178)","(-0.600578, 0.17503, 0.780173)",Distal,"(42.344, 134.906, 3.31178)","(61.8798, 136.723, -9.44684)","(-0.834734, -0.0776071, 0.545156)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-20.1792, 160.413, 48.344)","(10.8223, 137.996, -14.4961)","(-0.421389, 0.304704, 0.854158)",Proximal,"(10.8223, 137.996, -14.4961)","(21.7559, 135.093, -55.9424)","(-0.254493, 0.0675654, 0.964711)",Intermediate,"(21.7559, 135.093, -55.9424)","(27.9832, 132.125, -79.1074)","(-0.257642, 0.122825, 0.958402)",Distal,"(27.9832, 132.125, -79.1074)","(32.4209, 129.21, -95.3472)","(-0.259731, 0.170566, 0.950498)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-30.9695, 160.172, 42.4171)","(-10.5069, 137.714, -20.3883)","(-0.293295, 0.321888, 0.900203)",Proximal,"(-10.5069, 137.714, -20.3883)","(-5.45645, 133.817, -68.1647)","(-0.10478, 0.0808617, 0.991203)",Intermediate,"(-5.45645, 133.817, -68.1647)","(-2.25289, 130.391, -96.2116)","(-0.112657, 0.120463, 0.986305)",Distal,"(-2.25289, 130.391, -96.2116)","(-0.00904132, 127.479, -114.64)","(-0.119404, 0.154988, 0.980674)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-42.3976, 157.636, 38.6891)","(-33.2488, 136.535, -19.5761)","(-0.146053, 0.336856, 0.930159)",Proximal,"(-33.2488, 136.535, -19.5761)","(-37.7688, 131.749, -63.768)","(0.101163, 0.107127, 0.989085)",Intermediate,"(-37.7688, 131.749, -63.768)","(-40.3582, 127.824, -91.068)","(0.093473, 0.141701, 0.985486)",Distal,"(-40.3582, 127.824, -91.068)","(-41.9768, 124.612, -109.403)","(0.0866304, 0.171878, 0.981302)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-54.0277, 149.477, 39.5443)","(-53.7398, 131.718, -15.6535)","(-0.00496544, 0.30628, 0.951928)",Proximal,"(-53.7398, 131.718, -15.6535)","(-68.9955, 128.699, -47.4092)","(0.431449, 0.0853636, 0.89809)",Intermediate,"(-68.9955, 128.699, -47.4092)","(-77.2116, 126.228, -64.9858)","(0.420074, 0.126331, 0.898654)",Distal,"(-77.2116, 126.228, -64.9858)","(-84.266, 123.423, -80.4607)","(0.409263, 0.162762, 0.897782)"
120051,253324424942,5,0,"(-19.6011, 137.69, 3.60777)",810,52.116371154785156,20.25,Metacarpal,"(-13.9625, 144.025, 64.4646)","(-13.9625, 144.025, 64.4646)","(0, 0, 0)",Proximal,"(-13.9625, 144.025, 64.4646)","(21.934, 140.805, 29.927)","(-0.719115, 0.0644929, 0.691891)",Intermediate,"(21.934, 140.805, 29.927)","(42.3911, 134.85, 3.30827)","(-0.599991, 0.174658, 0.780709)",Distal,"(42.3911, 134.85, 3.30827)","(61.9298, 136.691, -9.44228)","(-0.834862, -0.0786548, 0.544812)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-20.1051, 160.327, 48.3903)","(10.8867, 137.964, -14.4738)","(-0.421258, 0.303972, 0.854484)",Proximal,"(10.8867, 137.964, -14.4738)","(21.8275, 135.039, -55.9166)","(-0.254661, 0.0680765, 0.964631)",Intermediate,"(21.8275, 135.039, -55.9166)","(28.0589, 132.058, -79.0789)","(-0.257811, 0.12334, 0.958291)",Distal,"(28.0589, 132.058, -79.0789)","(32.4995, 129.135, -95.3164)","(-0.259899, 0.171067, 0.950362)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-30.8968, 160.088, 42.4658)","(-10.4438, 137.681, -20.3611)","(-0.293157, 0.321153, 0.900511)",Proximal,"(-10.4438, 137.681, -20.3611)","(-5.3903, 133.796, -68.1381)","(-0.104843, 0.0806015, 0.991217)",Intermediate,"(-5.3903, 133.796, -68.1381)","(-2.18509, 130.381, -96.1861)","(-0.112715, 0.12012, 0.98634)",Distal,"(-2.18509, 130.381, -96.1861)","(0.0597447, 127.476, -114.616)","(-0.119457, 0.154569, 0.980734)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-42.3251, 157.552, 38.7387)","(-33.1853, 136.496, -19.5442)","(-0.145911, 0.336136, 0.930442)",Proximal,"(-33.1853, 136.496, -19.5442)","(-37.7031, 131.735, -63.739)","(0.101116, 0.106573, 0.98915)",Intermediate,"(-37.7031, 131.735, -63.739)","(-40.2917, 127.828, -91.0418)","(0.0934438, 0.141011, 0.985588)",Distal,"(-40.2917, 127.828, -91.0418)","(-41.91, 124.632, -109.379)","(0.0866188, 0.171066, 0.981445)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-53.953, 149.389, 39.5907)","(-53.6741, 131.67, -15.6202)","(-0.00481084, 0.305578, 0.952155)",Proximal,"(-53.6741, 131.67, -15.6202)","(-68.9261, 128.67, -47.3794)","(0.431345, 0.084863, 0.898187)",Intermediate,"(-68.9261, 128.67, -47.3794)","(-77.1404, 126.211, -64.9585)","(0.419982, 0.125731, 0.898781)",Distal,"(-77.1404, 126.211, -64.9585)","(-84.1935, 123.417, -80.4361)","(0.409184, 0.162073, 0.897943)"
120052,253324433613,5,0,"(-19.5415, 137.634, 3.64038)",810,52.116371154785156,20.25,Metacarpal,"(-13.888, 143.926, 64.5002)","(-13.888, 143.926, 64.5002)","(0, 0, 0)",Proximal,"(-13.888, 143.926, 64.5002)","(21.994, 140.736, 29.9447)","(-0.718824, 0.0638898, 0.69225)",Intermediate,"(21.994, 140.736, 29.9447)","(42.4265, 134.791, 3.30492)","(-0.599272, 0.174362, 0.781327)",Distal,"(42.4265, 134.791, 3.30492)","(61.9681, 136.658, -9.43755)","(-0.834982, -0.0797605, 0.544466)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-20.04, 160.238, 48.4396)","(10.9411, 137.93, -14.4494)","(-0.421113, 0.30322, 0.854823)",Proximal,"(10.9411, 137.93, -14.4494)","(21.8841, 134.996, -55.8911)","(-0.254711, 0.068286, 0.964603)",Intermediate,"(21.8841, 134.996, -55.8911)","(28.1169, 132.009, -79.0522)","(-0.25787, 0.123595, 0.958242)",Distal,"(28.1169, 132.009, -79.0522)","(32.5586, 129.082, -95.2885)","(-0.259964, 0.171343, 0.950295)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-30.8332, 160, 42.5179)","(-10.3909, 137.645, -20.331)","(-0.293004, 0.320407, 0.900826)",Proximal,"(-10.3909, 137.645, -20.331)","(-5.31497, 133.761, -68.1057)","(-0.105309, 0.0805955, 0.991168)",Intermediate,"(-5.31497, 133.761, -68.1057)","(-2.09738, 130.352, -96.1531)","(-0.11315, 0.119879, 0.986319)",Distal,"(-2.09738, 130.352, -96.1531)","(0.155121, 127.456, -114.583)","(-0.119865, 0.154115, 0.980755)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-42.2618, 157.463, 38.7921)","(-33.1318, 136.453, -19.5087)","(-0.145754, 0.335412, 0.930728)",Proximal,"(-33.1318, 136.453, -19.5087)","(-37.6456, 131.719, -63.7069)","(0.101025, 0.105954, 0.989226)",Intermediate,"(-37.6456, 131.719, -63.7069)","(-40.2288, 127.819, -91.0111)","(0.0932527, 0.140772, 0.985641)",Distal,"(-40.2288, 127.819, -91.0111)","(-41.842, 124.621, -109.349)","(0.0863379, 0.171155, 0.981454)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-53.8871, 149.296, 39.6413)","(-53.6181, 131.618, -15.5826)","(-0.004639, 0.304882, 0.952379)",Proximal,"(-53.6181, 131.618, -15.5826)","(-68.8648, 128.634, -47.3458)","(0.431197, 0.0843973, 0.898302)",Intermediate,"(-68.8648, 128.634, -47.3458)","(-77.0769, 126.187, -64.9277)","(0.419865, 0.125082, 0.898926)",Distal,"(-77.0769, 126.187, -64.9277)","(-84.1285, 123.408, -80.4085)","(0.409101, 0.161263, 0.898126)"
120053,253324442255,5,0,"(-19.5009, 137.591, 3.66211)",810,52.116371154785156,20.25,Metacarpal,"(-13.8435, 143.854, 64.5245)","(-13.8435, 143.854, 64.5245)","(0, 0, 0)",Proximal,"(-13.8435, 143.854, 64.5245)","(22.0316, 140.684, 29.96)","(-0.718685, 0.0634887, 0.692431)",Intermediate,"(22.0316, 140.684, 29.96)","(42.448, 134.744, 3.30682)","(-0.5988, 0.174217, 0.78172)",Distal,"(42.448, 134.744, 3.30682)","(61.9997, 136.639, -9.41598)","(-0.835413, -0.0809732, 0.543626)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-20.001, 160.172, 48.4725)","(10.9801, 137.904, -14.4302)","(-0.421113, 0.30269, 0.85501)",Proximal,"(10.9801, 137.904, -14.4302)","(21.9372, 134.935, -55.8657)","(-0.255041, 0.0691064, 0.964458)",Intermediate,"(21.9372, 134.935, -55.8657)","(28.1781, 131.924, -79.0216)","(-0.258206, 0.124548, 0.958028)",Distal,"(28.1781, 131.924, -79.0216)","(32.6255, 128.979, -95.2531)","(-0.2603, 0.172387, 0.950014)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-30.7947, 159.934, 42.5517)","(-10.3524, 137.616, -20.3101)","(-0.293004, 0.319887, 0.901011)",Proximal,"(-10.3524, 137.616, -20.3101)","(-5.22007, 133.659, -68.0727)","(-0.10648, 0.0821093, 0.990919)",Intermediate,"(-5.22007, 133.659, -68.0727)","(-1.97063, 130.216, -96.1123)","(-0.114271, 0.12108, 0.986044)",Distal,"(-1.97063, 130.216, -96.1123)","(0.302034, 127.302, -114.537)","(-0.120938, 0.155025, 0.98048)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-42.2231, 157.397, 38.8257)","(-33.0929, 136.418, -19.4863)","(-0.145755, 0.334914, 0.930907)",Proximal,"(-33.0929, 136.418, -19.4863)","(-37.6008, 131.712, -63.6882)","(0.100893, 0.105317, 0.989307)",Intermediate,"(-37.6008, 131.712, -63.6882)","(-40.1776, 127.819, -90.9939)","(0.093016, 0.14055, 0.985694)",Distal,"(-40.1776, 127.819, -90.9939)","(-41.7845, 124.618, -109.331)","(0.0860069, 0.171297, 0.981458)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-53.8461, 149.227, 39.6719)","(-53.5777, 131.576, -15.5608)","(-0.00463032, 0.304408, 0.952531)",Proximal,"(-53.5777, 131.576, -15.5608)","(-68.8119, 128.6, -47.3308)","(0.430842, 0.0841587, 0.898495)",Intermediate,"(-68.8119, 128.6, -47.3308)","(-77.0178, 126.162, -64.9168)","(0.419549, 0.124633, 0.899136)",Distal,"(-77.0178, 126.162, -64.9168)","(-84.0646, 123.393, -80.4018)","(0.408828, 0.160627, 0.898364)"
120055,253324459661,5,0,"(-19.4626, 137.54, 3.68023)",810,52.116371154785156,20.25,Metacarpal,"(-13.8104, 143.774, 64.5461)","(-13.8104, 143.774, 64.5461)","(0, 0, 0)",Proximal,"(-13.8104, 143.774, 64.5461)","(22.058, 140.617, 29.9735)","(-0.718551, 0.0632463, 0.692592)",Intermediate,"(22.058, 140.617, 29.9735)","(42.4614, 134.679, 3.30993)","(-0.598418, 0.174164, 0.782025)",Distal,"(42.4614, 134.679, 3.30993)","(62.0388, 136.623, -9.36575)","(-0.836515, -0.0830596, 0.541613)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-19.9732, 160.099, 48.502)","(11.0191, 137.873, -14.4105)","(-0.421264, 0.302106, 0.855143)",Proximal,"(11.0191, 137.873, -14.4105)","(22.0039, 134.821, -55.8326)","(-0.255684, 0.0710449, 0.964146)",Intermediate,"(22.0039, 134.821, -55.8326)","(28.2601, 131.763, -78.9782)","(-0.258839, 0.126499, 0.957601)",Distal,"(28.2601, 131.763, -78.9782)","(32.7181, 128.785, -95.2008)","(-0.260921, 0.174308, 0.949493)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-30.7665, 159.86, 42.5805)","(-10.3131, 137.581, -20.2915)","(-0.293164, 0.319326, 0.901158)",Proximal,"(-10.3131, 137.581, -20.2915)","(-5.10728, 133.522, -68.0377)","(-0.108003, 0.0842196, 0.990577)",Intermediate,"(-5.10728, 133.522, -68.0377)","(-1.8156, 130.026, -96.0658)","(-0.115756, 0.122933, 0.985641)",Distal,"(-1.8156, 130.026, -96.0658)","(0.484244, 127.083, -114.483)","(-0.122384, 0.156622, 0.980047)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-42.1937, 157.32, 38.8527)","(-33.0532, 136.374, -19.4694)","(-0.145922, 0.334392, 0.931069)",Proximal,"(-33.0532, 136.374, -19.4694)","(-37.5257, 131.68, -63.6761)","(0.100103, 0.105059, 0.989415)",Intermediate,"(-37.5257, 131.68, -63.6761)","(-40.0779, 127.784, -90.9838)","(0.0921292, 0.140623, 0.985767)",Distal,"(-40.0779, 127.784, -90.9838)","(-41.6667, 124.577, -109.322)","(0.0850352, 0.171654, 0.981481)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-53.8138, 149.145, 39.6943)","(-53.5363, 131.522, -15.5473)","(-0.00478709, 0.303927, 0.952683)",Proximal,"(-53.5363, 131.522, -15.5473)","(-68.7377, 128.555, -47.3338)","(0.429916, 0.0839145, 0.898961)",Intermediate,"(-68.7377, 128.555, -47.3338)","(-76.926, 126.126, -64.9293)","(0.418649, 0.124181, 0.899618)",Distal,"(-76.926, 126.126, -64.9293)","(-83.9579, 123.368, -80.423)","(0.40796, 0.159988, 0.898873)"
120057,253324476999,5,0,"(-19.4424, 137.505, 3.69166)",810,52.116371154785156,20.25,Metacarpal,"(-13.7983, 143.724, 64.5599)","(-13.7983, 143.724, 64.5599)","(0, 0, 0)",Proximal,"(-13.7983, 143.724, 64.5599)","(22.0683, 140.574, 29.9849)","(-0.718516, 0.063106, 0.692642)",Intermediate,"(22.0683, 140.574, 29.9849)","(42.4601, 134.631, 3.3133)","(-0.598079, 0.174283, 0.782258)",Distal,"(42.4601, 134.631, 3.3133)","(62.0535, 136.604, -9.33324)","(-0.837195, -0.0843068, 0.540367)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-19.9642, 160.051, 48.5198)","(11.0411, 137.852, -14.3958)","(-0.421442, 0.301739, 0.855184)",Proximal,"(11.0411, 137.852, -14.3958)","(22.0563, 134.695, -55.8019)","(-0.25639, 0.0734945, 0.963775)",Intermediate,"(22.0563, 134.695, -55.8019)","(28.329, 131.58, -78.9354)","(-0.259521, 0.128866, 0.957101)",Distal,"(28.329, 131.58, -78.9354)","(32.7983, 128.563, -95.1478)","(-0.261581, 0.176558, 0.948896)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-30.7568, 159.811, 42.5971)","(-10.2903, 137.556, -20.2791)","(-0.293352, 0.318984, 0.901218)",Proximal,"(-10.2903, 137.556, -20.2791)","(-5.03775, 133.468, -68.0177)","(-0.108972, 0.0848109, 0.99042)",Intermediate,"(-5.03775, 133.468, -68.0177)","(-1.72112, 129.97, -96.0427)","(-0.116633, 0.122989, 0.98553)",Distal,"(-1.72112, 129.97, -96.0427)","(0.593714, 127.035, -114.459)","(-0.123182, 0.156204, 0.980014)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-42.1829, 157.268, 38.8674)","(-33.0301, 136.341, -19.4598)","(-0.146118, 0.334084, 0.931148)",Proximal,"(-33.0301, 136.341, -19.4598)","(-37.4787, 131.676, -63.6719)","(0.0995659, 0.104408, 0.989538)",Intermediate,"(-37.4787, 131.676, -63.6719)","(-40.0108, 127.778, -90.9811)","(0.0914077, 0.140723, 0.98582)",Distal,"(-40.0108, 127.778, -90.9811)","(-41.5831, 124.557, -109.318)","(0.0841479, 0.172409, 0.981425)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-53.8007, 149.09, 39.7054)","(-53.5122, 131.483, -15.5411)","(-0.0049759, 0.303655, 0.952769)",Proximal,"(-53.5122, 131.483, -15.5411)","(-68.6718, 128.521, -47.3482)","(0.428731, 0.0837643, 0.899541)",Intermediate,"(-68.6718, 128.521, -47.3482)","(-76.8367, 126.097, -64.9551)","(0.417456, 0.123943, 0.900205)",Distal,"(-76.8367, 126.097, -64.9551)","(-83.848, 123.344, -80.4591)","(0.406764, 0.15967, 0.899471)"
120058,253324485708,5,0,"(-19.4304, 137.487, 3.69626)",810,52.116371154785156,20.25,Metacarpal,"(-13.7909, 143.698, 64.5657)","(-13.7909, 143.698, 64.5657)","(0, 0, 0)",Proximal,"(-13.7909, 143.698, 64.5657)","(22.0785, 140.559, 29.9926)","(-0.718571, 0.0629003, 0.692603)",Intermediate,"(22.0785, 140.559, 29.9926)","(42.4636, 134.615, 3.31613)","(-0.597882, 0.174311, 0.782402)",Distal,"(42.4636, 134.615, 3.31613)","(62.0601, 136.597, -9.32429)","(-0.837326, -0.0846785, 0.540106)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-19.9584, 160.027, 48.5275)","(11.0541, 137.842, -14.3894)","(-0.42154, 0.301554, 0.855201)",Proximal,"(11.0541, 137.842, -14.3894)","(22.0774, 134.667, -55.792)","(-0.25658, 0.0738998, 0.963694)",Intermediate,"(22.0774, 134.667, -55.792)","(28.3547, 131.543, -78.923)","(-0.25971, 0.129229, 0.957001)",Distal,"(28.3547, 131.543, -78.923)","(32.8271, 128.521, -95.1336)","(-0.261769, 0.176875, 0.948785)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-30.7507, 159.786, 42.6041)","(-10.277, 137.543, -20.2739)","(-0.293455, 0.318812, 0.901245)",Proximal,"(-10.277, 137.543, -20.2739)","(-5.01117, 133.435, -68.0095)","(-0.109248, 0.0852146, 0.990355)",Intermediate,"(-5.01117, 133.435, -68.0095)","(-1.68736, 129.93, -96.0326)","(-0.116886, 0.123253, 0.985468)",Distal,"(-1.68736, 129.93, -96.0326)","(0.63183, 126.992, -114.448)","(-0.123414, 0.156341, 0.979962)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-42.1762, 157.242, 38.8734)","(-33.0166, 136.324, -19.4561)","(-0.146225, 0.333932, 0.931186)",Proximal,"(-33.0166, 136.324, -19.4561)","(-37.4491, 131.66, -63.67)","(0.0992058, 0.104392, 0.989576)",Intermediate,"(-37.4491, 131.66, -63.67)","(-39.9714, 127.764, -90.9804)","(0.0910503, 0.140655, 0.985863)",Distal,"(-39.9714, 127.764, -90.9804)","(-41.537, 124.545, -109.318)","(0.0837933, 0.172296, 0.981475)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-53.7927, 149.062, 39.7096)","(-53.4982, 131.462, -15.5394)","(-0.00507938, 0.303522, 0.952811)",Proximal,"(-53.4982, 131.462, -15.5394)","(-68.6297, 128.504, -47.3601)","(0.427938, 0.0836611, 0.899928)",Intermediate,"(-68.6297, 128.504, -47.3601)","(-76.7793, 126.084, -64.9746)","(0.41667, 0.123748, 0.900596)",Distal,"(-76.7793, 126.084, -64.9746)","(-83.7772, 123.336, -80.4856)","(0.405986, 0.159394, 0.899871)"
120059,253324494348,5,0,"(-19.4181, 137.471, 3.70045)",810,52.116371154785156,20.25,Metacarpal,"(-13.7844, 143.676, 64.571)","(-13.7844, 143.676, 64.571)","(0, 0, 0)",Proximal,"(-13.7844, 143.676, 64.571)","(22.087, 140.541, 29.9996)","(-0.718612, 0.0627967, 0.69257)",Intermediate,"(22.087, 140.541, 29.9996)","(42.4619, 134.591, 3.31682)","(-0.597584, 0.174504, 0.782587)",Distal,"(42.4619, 134.591, 3.31682)","(62.0602, 136.578, -9.32011)","(-0.837403, -0.0848708, 0.539957)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-19.9529, 160.005, 48.5342)","(11.0678, 137.832, -14.3827)","(-0.421651, 0.301396, 0.855202)",Proximal,"(11.0678, 137.832, -14.3827)","(22.1003, 134.639, -55.7814)","(-0.256795, 0.0743267, 0.963604)",Intermediate,"(22.1003, 134.639, -55.7814)","(28.3826, 131.508, -78.9102)","(-0.259918, 0.129514, 0.956906)",Distal,"(28.3826, 131.508, -78.9102)","(32.8586, 128.483, -95.1193)","(-0.261973, 0.177032, 0.948699)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-30.7447, 159.763, 42.61)","(-10.2627, 137.53, -20.269)","(-0.293572, 0.318667, 0.901259)",Proximal,"(-10.2627, 137.53, -20.269)","(-4.97699, 133.385, -67.999)","(-0.109661, 0.0860101, 0.990241)",Intermediate,"(-4.97699, 133.385, -67.999)","(-1.64202, 129.861, -96.0184)","(-0.117278, 0.12393, 0.985336)",Distal,"(-1.64202, 129.861, -96.0184)","(0.684176, 126.912, -114.431)","(-0.123787, 0.156904, 0.979825)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-42.1695, 157.218, 38.878)","(-33.0023, 136.309, -19.4532)","(-0.146347, 0.333803, 0.931213)",Proximal,"(-33.0023, 136.309, -19.4532)","(-37.4216, 131.647, -63.6686)","(0.0989105, 0.10434, 0.989611)",Intermediate,"(-37.4216, 131.647, -63.6686)","(-39.9361, 127.755, -90.9803)","(0.0907722, 0.140495, 0.985912)",Distal,"(-39.9361, 127.755, -90.9803)","(-41.4969, 124.541, -109.319)","(0.083532, 0.17204, 0.981542)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-53.785, 149.037, 39.7123)","(-53.4835, 131.443, -15.5386)","(-0.00519898, 0.30341, 0.952846)",Proximal,"(-53.4835, 131.443, -15.5386)","(-68.5943, 128.489, -47.3696)","(0.427352, 0.0835433, 0.900217)",Intermediate,"(-68.5943, 128.489, -47.3696)","(-76.7327, 126.073, -64.9899)","(0.4161, 0.123523, 0.90089)",Distal,"(-76.7327, 126.073, -64.9899)","(-83.7212, 123.332, -80.5061)","(0.405436, 0.159073, 0.900176)"
120061,253324511675,5,0,"(-19.3904, 137.441, 3.70851)",810,52.116371154785156,20.25,Metacarpal,"(-13.7681, 143.634, 64.5813)","(-13.7681, 143.634, 64.5813)","(0, 0, 0)",Proximal,"(-13.7681, 143.634, 64.5813)","(22.104, 140.504, 30.0102)","(-0.718626, 0.0626985, 0.692565)",Intermediate,"(22.104, 140.504, 30.0102)","(42.4674, 134.547, 3.32015)","(-0.597243, 0.174716, 0.7828)",Distal,"(42.4674, 134.547, 3.32015)","(62.07, 136.543, -9.30845)","(-0.837592, -0.0852679, 0.539601)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-19.9384, 159.965, 48.5471)","(11.0983, 137.814, -14.3696)","(-0.421869, 0.301094, 0.855201)",Proximal,"(11.0983, 137.814, -14.3696)","(22.1506, 134.575, -55.7596)","(-0.257254, 0.0753826, 0.963399)",Intermediate,"(22.1506, 134.575, -55.7596)","(28.4438, 131.422, -78.8823)","(-0.260368, 0.130456, 0.956655)",Distal,"(28.4438, 131.422, -78.8823)","(32.9273, 128.383, -95.0867)","(-0.262417, 0.177854, 0.948423)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-30.7292, 159.721, 42.6211)","(-10.2312, 137.508, -20.2595)","(-0.293803, 0.31839, 0.901281)",Proximal,"(-10.2312, 137.508, -20.2595)","(-4.91236, 133.284, -67.9789)","(-0.110348, 0.0876332, 0.990022)",Intermediate,"(-4.91236, 133.284, -67.9789)","(-1.56022, 129.726, -95.992)","(-0.117882, 0.125117, 0.985114)",Distal,"(-1.56022, 129.726, -95.992)","(0.775945, 126.763, -114.401)","(-0.124317, 0.157696, 0.979631)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-42.1527, 157.174, 38.8867)","(-32.9705, 136.28, -19.4475)","(-0.146586, 0.33356, 0.931263)",Proximal,"(-32.9705, 136.28, -19.4475)","(-37.368, 131.62, -63.6653)","(0.0984232, 0.104312, 0.989663)",Intermediate,"(-37.368, 131.62, -63.6653)","(-39.8703, 127.735, -90.9792)","(0.090327, 0.140224, 0.985991)",Distal,"(-39.8703, 127.735, -90.9792)","(-41.4234, 124.53, -109.321)","(0.0831257, 0.171557, 0.981661)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-53.7661, 148.989, 39.7174)","(-53.451, 131.408, -15.5373)","(-0.00543358, 0.303201, 0.952911)",Proximal,"(-53.451, 131.408, -15.5373)","(-68.5349, 128.455, -47.3812)","(0.42659, 0.0835097, 0.900581)",Intermediate,"(-68.5349, 128.455, -47.3812)","(-76.6599, 126.047, -65.0087)","(0.415413, 0.123146, 0.901259)",Distal,"(-76.6599, 126.047, -65.0087)","(-83.6379, 123.316, -80.5317)","(0.404829, 0.158392, 0.90057)"
120062,253324520332,5,0,"(-19.372, 137.423, 3.71474)",810,52.116371154785156,20.25,Metacarpal,"(-13.753, 143.607, 64.5888)","(-13.753, 143.607, 64.5888)","(0, 0, 0)",Proximal,"(-13.753, 143.607, 64.5888)","(22.117, 140.488, 30.0145)","(-0.718584, 0.0624797, 0.692628)",Intermediate,"(22.117, 140.488, 30.0145)","(42.4829, 134.542, 3.32405)","(-0.597317, 0.174412, 0.782811)",Distal,"(42.4829, 134.542, 3.32405)","(62.0855, 136.544, -9.30364)","(-0.837588, -0.0855528, 0.539562)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-19.9253, 159.94, 48.5569)","(11.1173, 137.804, -14.3622)","(-0.421949, 0.300891, 0.855233)",Proximal,"(11.1173, 137.804, -14.3622)","(22.1755, 134.55, -55.7494)","(-0.257391, 0.0757406, 0.963335)",Intermediate,"(22.1755, 134.55, -55.7494)","(28.4719, 131.391, -78.8705)","(-0.2605, 0.130694, 0.956587)",Distal,"(28.4719, 131.391, -78.8705)","(32.9576, 128.35, -95.0738)","(-0.262547, 0.177982, 0.948363)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-30.7158, 159.696, 42.6305)","(-10.2119, 137.495, -20.2529)","(-0.293887, 0.318199, 0.901321)",Proximal,"(-10.2119, 137.495, -20.2529)","(-4.87299, 133.216, -67.9651)","(-0.110764, 0.0887877, 0.989873)",Intermediate,"(-4.87299, 133.216, -67.9651)","(-1.5105, 129.633, -95.9738)","(-0.118246, 0.126, 0.984958)",Distal,"(-1.5105, 129.633, -95.9738)","(0.83164, 126.658, -114.38)","(-0.124635, 0.158329, 0.979489)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-42.1388, 157.147, 38.8953)","(-32.9511, 136.264, -19.442)","(-0.146674, 0.333388, 0.93131)",Proximal,"(-32.9511, 136.264, -19.442)","(-37.333, 131.606, -63.6616)","(0.0980735, 0.104253, 0.989703)",Intermediate,"(-37.333, 131.606, -63.6616)","(-39.8272, 127.732, -90.9777)","(0.0900392, 0.139854, 0.98607)",Distal,"(-39.8272, 127.732, -90.9777)","(-41.376, 124.538, -109.321)","(0.0828945, 0.170915, 0.981793)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-53.7509, 148.96, 39.7242)","(-53.431, 131.388, -15.5334)","(-0.00551766, 0.303048, 0.952959)",Proximal,"(-53.431, 131.388, -15.5334)","(-68.5112, 128.437, -47.3791)","(0.426488, 0.0834441, 0.900636)",Intermediate,"(-68.5112, 128.437, -47.3791)","(-76.6345, 126.032, -65.0078)","(0.415324, 0.123007, 0.901318)",Distal,"(-76.6345, 126.032, -65.0078)","(-83.6112, 123.305, -80.532)","(0.404755, 0.158186, 0.900639)"
